interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
373,545,34,20251011,3,True,True,False,False,,2025-11-23 23:21:19.027078
374,676,29,20250901,4,True,True,True,False,,2025-11-23 23:21:19.027087
375,871,31,20251030,3,True,True,False,False,,2025-11-23 23:21:19.027096
376,173,2,20251102,2,True,True,False,False,,2025-11-23 23:21:19.027104
377,16,2,20250922,1,True,True,False,False,,2025-11-23 23:21:19.027113
378,575,18,20250903,3,True,True,True,False,,2025-11-23 23:21:19.027122
379,897,40,20251019,2,True,True,True,False,,2025-11-23 23:21:19.027131
380,276,43,20251011,2,True,False,False,False,,2025-11-23 23:21:19.027138
381,70,29,20250917,1,True,True,False,False,,2025-11-23 23:21:19.027146
382,606,34,20250901,4,True,True,False,False,,2025-11-23 23:21:19.027155
383,225,35,20250828,4,True,True,True,False,,2025-11-23 23:21:19.027164
384,803,46,20251111,2,True,True,True,False,,2025-11-23 23:21:19.027173
385,86,44,20250929,3,True,True,False,False,,2025-11-23 23:21:19.027181
386,235,49,20250929,2,True,True,True,False,,2025-11-23 23:21:19.027190
387,765,15,20251004,2,True,True,False,False,,2025-11-23 23:21:19.027199
388,380,11,20250928,4,True,True,False,False,,2025-11-23 23:21:19.027207
389,385,32,20251117,3,True,True,True,False,,2025-11-23 23:21:19.027216
390,492,50,20251118,3,True,True,False,False,,2025-11-23 23:21:19.027224
391,617,1,20250825,4,True,True,False,False,,2025-11-23 23:21:19.027233
392,923,41,20250828,2,True,True,True,True,4.0,2025-11-23 23:21:19.027242
393,101,2,20251024,4,True,True,False,False,,2025-11-23 23:21:19.027251
394,173,47,20250927,1,True,False,False,False,,2025-11-23 23:21:19.027258
395,997,15,20251005,1,True,True,True,False,,2025-11-23 23:21:19.027267
396,939,22,20251017,2,True,True,False,False,,2025-11-23 23:21:19.027276
397,47,45,20251103,1,True,True,False,False,,2025-11-23 23:21:19.027284
398,740,10,20250919,3,True,True,False,False,,2025-11-23 23:21:19.027292
399,706,23,20251006,3,True,True,False,False,,2025-11-23 23:21:19.027300
400,407,21,20250907,4,True,False,False,False,,2025-11-23 23:21:19.027308
401,594,27,20251009,3,True,True,False,False,,2025-11-23 23:21:19.027317
402,99,26,20250908,2,True,True,False,False,,2025-11-23 23:21:19.027325
403,814,20,20250926,4,True,True,False,False,,2025-11-23 23:21:19.027333
404,100,4,20250829,1,True,True,True,False,,2025-11-23 23:21:19.027342
405,99,48,20251024,2,True,True,False,False,,2025-11-23 23:21:19.027350
406,198,20,20250914,1,True,True,True,False,,2025-11-23 23:21:19.027359
407,124,31,20250923,4,True,True,False,False,,2025-11-23 23:21:19.027368
408,21,17,20250920,2,True,True,False,False,,2025-11-23 23:21:19.027376
409,140,46,20251005,3,True,True,False,False,,2025-11-23 23:21:19.027384
410,759,49,20251121,4,True,True,True,False,,2025-11-23 23:21:19.027393
411,989,8,20251010,4,True,False,False,False,,2025-11-23 23:21:19.027400
412,284,49,20250912,3,True,True,False,False,,2025-11-23 23:21:19.027409
413,517,41,20250918,3,True,False,False,False,,2025-11-23 23:21:19.027417
414,49,30,20250903,3,True,True,False,False,,2025-11-23 23:21:19.027426
415,524,27,20250914,3,True,True,True,False,,2025-11-23 23:21:19.027435
416,623,34,20251118,3,True,True,False,False,,2025-11-23 23:21:19.027443
417,298,27,20251011,4,True,False,False,False,,2025-11-23 23:21:19.027451
418,10,16,20250825,1,True,True,True,False,,2025-11-23 23:21:19.027460
419,40,2,20250913,2,True,True,True,False,,2025-11-23 23:21:19.027468
420,289,1,20250905,3,True,True,True,False,,2025-11-23 23:21:19.027478
421,301,35,20251116,4,True,True,False,False,,2025-11-23 23:21:19.027486
422,188,33,20251020,2,True,True,False,False,,2025-11-23 23:21:19.027494
423,960,48,20250918,1,True,True,True,False,,2025-11-23 23:21:19.027503
424,698,24,20251005,3,True,True,True,False,,2025-11-23 23:21:19.027512
425,347,48,20250928,4,True,True,False,False,,2025-11-23 23:21:19.027520
426,356,41,20250828,3,True,True,True,False,,2025-11-23 23:21:19.027529
427,874,26,20251028,2,True,True,False,False,,2025-11-23 23:21:19.027537
428,15,9,20250906,1,True,True,True,False,,2025-11-23 23:21:19.027546
429,684,25,20250914,1,True,True,False,False,,2025-11-23 23:21:19.027555
430,949,42,20250925,2,True,True,False,False,,2025-11-23 23:21:19.027563
431,315,36,20251012,1,True,True,True,False,,2025-11-23 23:21:19.027572
432,319,6,20251023,3,True,True,False,False,,2025-11-23 23:21:19.027580
433,5,40,20250914,4,True,True,True,False,,2025-11-23 23:21:19.027589
434,333,49,20251013,2,True,True,True,True,7.0,2025-11-23 23:21:19.027599
435,210,3,20251010,2,True,True,False,False,,2025-11-23 23:21:19.027607
436,927,46,20250828,2,True,False,False,False,,2025-11-23 23:21:19.027614
437,164,43,20251114,3,True,True,True,False,,2025-11-23 23:21:19.027623
438,26,40,20250916,4,True,True,False,False,,2025-11-23 23:21:19.027632
439,233,8,20251002,4,True,True,True,False,,2025-11-23 23:21:19.027641
440,293,38,20251024,2,True,True,True,True,2.0,2025-11-23 23:21:19.027660
441,286,22,20251112,1,True,True,False,False,,2025-11-23 23:21:19.027669
442,249,30,20250921,1,True,True,False,False,,2025-11-23 23:21:19.027678
443,252,35,20251009,3,True,False,False,False,,2025-11-23 23:21:19.027685
444,68,40,20251028,4,True,True,True,False,,2025-11-23 23:21:19.027695
445,302,18,20251108,2,True,True,True,False,,2025-11-23 23:21:19.027704
446,295,48,20250921,1,True,False,False,False,,2025-11-23 23:21:19.027711
447,707,7,20250917,1,True,True,False,False,,2025-11-23 23:21:19.027720
448,559,22,20251002,4,True,True,False,False,,2025-11-23 23:21:19.027729
449,556,7,20251016,3,True,True,False,False,,2025-11-23 23:21:19.027737
450,107,3,20250905,1,True,True,True,False,,2025-11-23 23:21:19.027746
451,818,39,20251024,2,True,False,False,False,,2025-11-23 23:21:19.027754
452,69,15,20251107,1,True,True,True,False,,2025-11-23 23:21:19.027763
453,218,1,20250904,2,True,True,False,False,,2025-11-23 23:21:19.027772
454,57,35,20250924,3,True,False,False,False,,2025-11-23 23:21:19.027779
455,150,44,20251107,4,True,True,False,False,,2025-11-23 23:21:19.027788
456,290,13,20251027,3,True,False,False,False,,2025-11-23 23:21:19.027796
457,271,24,20251030,4,True,False,False,False,,2025-11-23 23:21:19.027803
458,386,41,20250925,1,True,True,True,False,,2025-11-23 23:21:19.027814
459,396,42,20250903,4,True,True,False,False,,2025-11-23 23:21:19.027823
460,850,47,20251110,4,True,True,False,False,,2025-11-23 23:21:19.027831
461,610,39,20250912,2,True,True,False,False,,2025-11-23 23:21:19.027839
462,654,33,20250911,3,True,True,False,False,,2025-11-23 23:21:19.027848
463,316,16,20251017,2,True,True,True,False,,2025-11-23 23:21:19.027857
464,443,5,20251112,1,True,True,False,False,,2025-11-23 23:21:19.027866
465,400,39,20250826,2,True,False,False,False,,2025-11-23 23:21:19.027874
466,219,46,20250908,4,True,True,True,False,,2025-11-23 23:21:19.027884
467,449,34,20251103,2,True,True,True,False,,2025-11-23 23:21:19.027893
468,969,32,20250920,1,True,True,True,False,,2025-11-23 23:21:19.027902
469,29,9,20251105,2,True,True,False,False,,2025-11-23 23:21:19.027910
470,175,50,20251102,2,True,True,True,False,,2025-11-23 23:21:19.027920
471,90,28,20251120,2,True,False,False,False,,2025-11-23 23:21:19.027927
472,101,46,20250920,2,True,False,False,False,,2025-11-23 23:21:19.027935
473,47,42,20250925,3,True,True,True,True,3.0,2025-11-23 23:21:19.027944
474,386,38,20251019,3,True,True,False,False,,2025-11-23 23:21:19.027953
475,892,10,20251025,2,True,True,True,False,,2025-11-23 23:21:19.027962
476,69,4,20251001,4,True,False,False,False,,2025-11-23 23:21:19.027970
477,455,5,20251027,1,True,True,False,False,,2025-11-23 23:21:19.027978
478,919,4,20250825,4,True,False,False,False,,2025-11-23 23:21:19.027986
479,482,23,20251020,4,True,False,False,False,,2025-11-23 23:21:19.027994
480,186,48,20250912,2,True,True,False,False,,2025-11-23 23:21:19.028002
481,945,35,20251002,1,True,False,False,False,,2025-11-23 23:21:19.028010
482,457,39,20250903,4,True,True,False,False,,2025-11-23 23:21:19.028018
483,55,5,20250831,4,True,True,True,False,,2025-11-23 23:21:19.028027
484,564,24,20250928,1,True,False,False,False,,2025-11-23 23:21:19.028035
485,296,31,20250827,3,True,False,False,False,,2025-11-23 23:21:19.028938
486,495,36,20250913,4,True,True,True,False,,2025-11-23 23:21:19.028967
487,190,19,20250910,3,True,True,True,False,,2025-11-23 23:21:19.029043
488,654,49,20251105,2,True,True,False,False,,2025-11-23 23:21:19.029089
489,917,40,20250914,1,True,False,False,False,,2025-11-23 23:21:19.029100
490,970,49,20250909,4,True,True,False,False,,2025-11-23 23:21:19.029110
491,621,46,20251029,3,True,True,False,False,,2025-11-23 23:21:19.029120
492,192,40,20251015,1,True,True,False,False,,2025-11-23 23:21:19.029128
493,812,31,20250919,3,True,True,True,False,,2025-11-23 23:21:19.029201
494,274,19,20251012,3,True,True,True,True,5.0,2025-11-23 23:21:19.029227
495,924,23,20251109,1,True,True,False,False,,2025-11-23 23:21:19.029236
496,277,36,20251021,1,True,True,False,False,,2025-11-23 23:21:19.029245
497,865,43,20250827,1,True,True,False,False,,2025-11-23 23:21:19.029254
498,8,50,20251027,2,True,True,True,False,,2025-11-23 23:21:19.029263
499,608,23,20251111,2,True,True,False,False,,2025-11-23 23:21:19.029271
500,489,35,20251108,2,True,True,False,False,,2025-11-23 23:21:19.029280
501,883,37,20250921,1,True,False,False,False,,2025-11-23 23:21:19.029288
502,807,1,20251026,3,True,True,False,False,,2025-11-23 23:21:19.029296
503,118,3,20251104,2,True,True,True,False,,2025-11-23 23:21:19.029306
504,516,22,20251024,4,True,False,False,False,,2025-11-23 23:21:19.029313
505,321,32,20251011,3,True,True,False,False,,2025-11-23 23:21:19.029322
506,87,29,20250912,3,True,True,True,False,,2025-11-23 23:21:19.029331
507,899,17,20250825,4,True,False,False,False,,2025-11-23 23:21:19.029338
508,434,33,20250923,4,True,True,False,False,,2025-11-23 23:21:19.029347
509,88,33,20251018,4,True,False,False,False,,2025-11-23 23:21:19.029355
510,122,17,20251015,1,True,True,True,False,,2025-11-23 23:21:19.029364
511,431,39,20250831,2,True,False,False,False,,2025-11-23 23:21:19.029371
512,405,21,20251027,4,True,True,False,False,,2025-11-23 23:21:19.029380
513,758,22,20251027,2,True,True,False,False,,2025-11-23 23:21:19.029389
514,890,36,20251112,4,True,True,True,False,,2025-11-23 23:21:19.029398
515,603,50,20251108,2,True,False,False,False,,2025-11-23 23:21:19.029405
516,127,28,20251029,2,True,True,False,False,,2025-11-23 23:21:19.029414
517,863,26,20251004,4,True,False,False,False,,2025-11-23 23:21:19.029421
518,727,12,20250828,2,True,True,False,False,,2025-11-23 23:21:19.029429
519,244,23,20251031,4,True,True,False,False,,2025-11-23 23:21:19.029438
520,810,17,20251112,4,True,True,False,False,,2025-11-23 23:21:19.029446
521,199,12,20251027,4,True,True,True,False,,2025-11-23 23:21:19.029455
522,846,47,20251105,2,True,True,False,False,,2025-11-23 23:21:19.029465
523,396,2,20251003,2,True,True,False,False,,2025-11-23 23:21:19.029474
524,340,47,20250909,2,True,True,True,False,,2025-11-23 23:21:19.029484
525,845,30,20250904,2,True,True,True,False,,2025-11-23 23:21:19.029493
526,73,13,20251023,3,True,True,True,False,,2025-11-23 23:21:19.029502
527,804,19,20250905,3,True,True,False,False,,2025-11-23 23:21:19.029510
528,631,50,20251108,3,True,True,False,False,,2025-11-23 23:21:19.029519
529,844,45,20250901,1,True,True,True,False,,2025-11-23 23:21:19.029528
530,208,16,20251117,4,True,True,True,False,,2025-11-23 23:21:19.029537
531,909,8,20250928,1,True,True,False,False,,2025-11-23 23:21:19.029545
532,705,50,20251012,1,True,True,True,False,,2025-11-23 23:21:19.029554
533,278,49,20251006,3,True,True,True,False,,2025-11-23 23:21:19.029563
534,20,31,20251109,2,True,True,False,False,,2025-11-23 23:21:19.029571
535,860,3,20251021,4,True,True,False,False,,2025-11-23 23:21:19.029580
536,207,19,20251002,4,True,True,True,False,,2025-11-23 23:21:19.029589
537,889,7,20251103,1,True,True,False,False,,2025-11-23 23:21:19.029598
538,158,10,20251109,2,True,True,True,False,,2025-11-23 23:21:19.029607
539,769,43,20251024,3,True,True,True,False,,2025-11-23 23:21:19.029616
540,850,34,20251006,3,True,True,False,False,,2025-11-23 23:21:19.029625
541,512,42,20251114,4,True,True,False,False,,2025-11-23 23:21:19.029633
542,221,12,20251029,4,True,True,True,False,,2025-11-23 23:21:19.029642
543,768,33,20251028,1,True,True,False,False,,2025-11-23 23:21:19.029668
544,951,17,20250903,3,True,True,False,False,,2025-11-23 23:21:19.029678
545,940,33,20250930,1,True,True,False,False,,2025-11-23 23:21:19.029686
546,748,34,20251004,1,True,True,False,False,,2025-11-23 23:21:19.029695
547,42,48,20250901,4,True,True,True,False,,2025-11-23 23:21:19.029704
548,498,28,20250928,1,True,True,False,False,,2025-11-23 23:21:19.029712
549,498,11,20251028,4,True,True,False,False,,2025-11-23 23:21:19.029720
550,104,18,20251111,4,True,True,False,False,,2025-11-23 23:21:19.029729
551,119,12,20251027,3,True,True,False,False,,2025-11-23 23:21:19.029737
552,309,9,20251007,4,True,False,False,False,,2025-11-23 23:21:19.029744
553,143,5,20250915,4,True,True,True,False,,2025-11-23 23:21:19.029753
554,226,45,20251112,1,True,False,False,False,,2025-11-23 23:21:19.029761
555,278,44,20250828,2,True,True,False,False,,2025-11-23 23:21:19.029770
556,475,49,20251004,3,True,True,True,False,,2025-11-23 23:21:19.029779
557,238,30,20251106,4,True,False,False,False,,2025-11-23 23:21:19.029787
558,342,33,20250921,1,True,False,False,False,,2025-11-23 23:21:19.029794
559,587,20,20251017,4,True,True,False,False,,2025-11-23 23:21:19.029803
560,798,28,20250909,4,True,True,False,False,,2025-11-23 23:21:19.029811
561,609,25,20251107,1,True,True,True,False,,2025-11-23 23:21:19.029820
562,619,10,20251013,4,True,True,False,False,,2025-11-23 23:21:19.029829
563,329,37,20251118,1,True,True,True,False,,2025-11-23 23:21:19.029838
564,169,21,20251114,4,True,False,False,False,,2025-11-23 23:21:19.029845
565,250,26,20251017,3,True,True,True,False,,2025-11-23 23:21:19.029854
566,433,47,20251029,2,True,True,False,False,,2025-11-23 23:21:19.029862
567,117,5,20251118,3,True,False,False,False,,2025-11-23 23:21:19.029870
568,221,33,20251009,1,True,True,True,False,,2025-11-23 23:21:19.029879
569,852,3,20251027,1,True,True,False,False,,2025-11-23 23:21:19.029887
570,159,14,20251108,3,True,True,False,False,,2025-11-23 23:21:19.029896
571,744,29,20250929,1,True,True,True,False,,2025-11-23 23:21:19.029905
572,680,24,20251005,3,True,True,True,False,,2025-11-23 23:21:19.029914
573,603,35,20250926,1,True,True,False,False,,2025-11-23 23:21:19.029923
574,618,44,20250902,2,True,True,True,False,,2025-11-23 23:21:19.029932
575,927,25,20251012,2,True,True,False,False,,2025-11-23 23:21:19.029940
576,309,38,20251113,2,True,True,True,False,,2025-11-23 23:21:19.029949
577,355,15,20251104,2,True,True,False,False,,2025-11-23 23:21:19.029958
578,504,19,20251025,2,True,True,True,False,,2025-11-23 23:21:19.029967
579,873,14,20251112,4,True,True,False,False,,2025-11-23 23:21:19.029975
580,130,40,20250914,4,True,True,True,False,,2025-11-23 23:21:19.029984
581,513,22,20251114,4,True,False,False,False,,2025-11-23 23:21:19.029992
582,442,40,20251017,2,True,True,True,False,,2025-11-23 23:21:19.030001
583,749,20,20250825,2,True,True,False,False,,2025-11-23 23:21:19.030009
584,708,41,20251118,4,True,True,False,False,,2025-11-23 23:21:19.030017
585,223,28,20251019,1,True,True,False,False,,2025-11-23 23:21:19.030025
586,112,10,20251015,1,True,True,False,False,,2025-11-23 23:21:19.030033
587,502,33,20251006,3,True,True,True,False,,2025-11-23 23:21:19.030042
588,608,19,20250828,4,True,True,False,False,,2025-11-23 23:21:19.030051
589,739,33,20251101,3,True,True,True,False,,2025-11-23 23:21:19.030060
590,60,16,20250930,1,True,False,False,False,,2025-11-23 23:21:19.030068
591,689,3,20251022,1,True,True,True,False,,2025-11-23 23:21:19.030077
592,773,7,20251104,3,True,False,False,False,,2025-11-23 23:21:19.030084
593,450,5,20251113,2,True,True,False,False,,2025-11-23 23:21:19.030093
594,902,13,20250908,3,True,False,False,False,,2025-11-23 23:21:19.030102
595,30,22,20251118,3,True,True,True,True,6.0,2025-11-23 23:21:19.030112
596,482,15,20250902,4,True,True,False,False,,2025-11-23 23:21:19.030121
597,129,50,20251116,2,True,False,False,False,,2025-11-23 23:21:19.030128
598,268,30,20251026,1,True,True,True,False,,2025-11-23 23:21:19.030137
599,390,9,20251014,2,True,True,True,False,,2025-11-23 23:21:19.030146
600,768,50,20251119,3,True,True,True,False,,2025-11-23 23:21:19.030155
601,738,49,20251109,3,True,True,False,False,,2025-11-23 23:21:19.030163
602,426,19,20251019,4,True,True,True,False,,2025-11-23 23:21:19.030173
603,57,4,20251029,2,True,True,True,False,,2025-11-23 23:21:19.030182
604,76,10,20251014,1,True,True,False,False,,2025-11-23 23:21:19.030190
605,619,17,20251118,2,True,True,True,True,0.0,2025-11-23 23:21:19.030200
606,836,6,20251104,3,True,False,False,False,,2025-11-23 23:21:19.030207
607,82,13,20251029,4,True,True,True,False,,2025-11-23 23:21:19.030216
608,709,5,20251012,4,True,True,True,False,,2025-11-23 23:21:19.030225
609,776,19,20250930,3,True,True,False,False,,2025-11-23 23:21:19.030234
610,293,45,20250921,2,True,True,False,False,,2025-11-23 23:21:19.030242
611,592,20,20251017,1,True,True,True,True,5.0,2025-11-23 23:21:19.030251
612,359,29,20251006,2,True,True,False,False,,2025-11-23 23:21:19.030260
613,949,48,20251121,2,True,True,False,False,,2025-11-23 23:21:19.030268
614,165,44,20251021,1,True,True,True,False,,2025-11-23 23:21:19.030277
615,388,34,20251115,4,True,True,True,False,,2025-11-23 23:21:19.030287
616,656,40,20251019,1,True,True,True,True,0.0,2025-11-23 23:21:19.030296
617,224,15,20251005,1,True,True,False,False,,2025-11-23 23:21:19.030304
618,325,18,20251012,2,True,True,True,True,6.0,2025-11-23 23:21:19.030314
619,189,46,20250916,2,True,True,True,False,,2025-11-23 23:21:19.030323
620,334,10,20250920,1,True,True,True,True,5.0,2025-11-23 23:21:19.030332
621,128,18,20250906,4,True,True,True,True,5.0,2025-11-23 23:21:19.030342
622,679,24,20250913,4,True,False,False,False,,2025-11-23 23:21:19.030349
623,514,6,20250926,1,True,True,False,False,,2025-11-23 23:21:19.030358
624,562,44,20250825,3,True,True,False,False,,2025-11-23 23:21:19.030366
625,678,42,20251031,3,True,False,False,False,,2025-11-23 23:21:19.030373
626,858,6,20251008,4,True,True,False,False,,2025-11-23 23:21:19.030382
627,956,23,20251110,2,True,True,False,False,,2025-11-23 23:21:19.030390
628,705,49,20251006,1,True,True,True,False,,2025-11-23 23:21:19.030399
629,911,37,20251016,1,True,True,False,False,,2025-11-23 23:21:19.030407
630,355,8,20251106,2,True,True,True,False,,2025-11-23 23:21:19.030417
631,366,32,20251030,3,True,True,False,False,,2025-11-23 23:21:19.030425
632,403,43,20251028,4,True,False,False,False,,2025-11-23 23:21:19.030432
633,573,32,20251019,1,True,True,False,False,,2025-11-23 23:21:19.030441
634,14,12,20251021,3,True,True,True,False,,2025-11-23 23:21:19.030450
635,605,41,20251030,1,True,False,False,False,,2025-11-23 23:21:19.030457
636,181,5,20251116,4,True,True,True,False,,2025-11-23 23:21:19.030466
637,865,23,20251008,1,True,False,False,False,,2025-11-23 23:21:19.030473
638,861,5,20250911,2,True,True,True,False,,2025-11-23 23:21:19.030482
639,668,32,20251117,3,True,True,False,False,,2025-11-23 23:21:19.030490
640,294,30,20251030,3,True,True,False,False,,2025-11-23 23:21:19.030499
641,93,48,20250911,2,True,False,False,False,,2025-11-23 23:21:19.030506
642,418,22,20251012,4,True,True,False,False,,2025-11-23 23:21:19.030514
643,810,7,20251106,3,True,True,True,False,,2025-11-23 23:21:19.030524
644,262,22,20250919,4,True,True,False,False,,2025-11-23 23:21:19.030532
645,690,2,20250904,3,True,True,True,True,2.0,2025-11-23 23:21:19.030541
646,509,27,20250930,2,True,False,False,False,,2025-11-23 23:21:19.030549
647,825,6,20250908,3,True,True,False,False,,2025-11-23 23:21:19.030557
648,120,18,20250928,2,True,True,True,False,,2025-11-23 23:21:19.030566
649,233,45,20250826,3,True,True,True,False,,2025-11-23 23:21:19.030575
650,217,43,20250903,2,True,True,True,False,,2025-11-23 23:21:19.030584
651,234,36,20250919,1,True,True,True,True,4.0,2025-11-23 23:21:19.030594
652,868,9,20250830,2,True,True,True,False,,2025-11-23 23:21:19.030603
653,29,48,20250907,3,True,False,False,False,,2025-11-23 23:21:19.030610
654,457,11,20250830,3,True,True,False,False,,2025-11-23 23:21:19.030619
655,451,26,20250930,2,True,True,True,False,,2025-11-23 23:21:19.030628
656,219,41,20251012,4,True,True,True,False,,2025-11-23 23:21:19.030637
657,127,43,20250917,4,True,True,False,False,,2025-11-23 23:21:19.030645
658,764,49,20250929,3,True,True,True,False,,2025-11-23 23:21:19.030667
659,577,27,20251016,3,True,True,False,False,,2025-11-23 23:21:19.030675
660,234,41,20250922,2,True,False,False,False,,2025-11-23 23:21:19.030683
661,663,21,20250910,3,True,False,False,False,,2025-11-23 23:21:19.030691
662,391,50,20250921,2,True,True,True,False,,2025-11-23 23:21:19.030700
663,238,7,20250920,2,True,False,False,False,,2025-11-23 23:21:19.030708
664,630,20,20250929,4,True,False,False,False,,2025-11-23 23:21:19.030715
665,380,18,20251009,4,True,True,False,False,,2025-11-23 23:21:19.030724
666,235,47,20250909,2,True,False,False,False,,2025-11-23 23:21:19.030732
667,307,8,20251001,3,True,True,True,False,,2025-11-23 23:21:19.030741
668,861,33,20250906,1,True,False,False,False,,2025-11-23 23:21:19.030748
669,101,27,20250913,4,True,True,False,False,,2025-11-23 23:21:19.030757
670,890,7,20251005,1,True,True,True,False,,2025-11-23 23:21:19.030766
671,550,7,20251007,4,True,True,True,False,,2025-11-23 23:21:19.030775
672,977,41,20251026,2,True,True,True,True,7.0,2025-11-23 23:21:19.030784
673,432,8,20251017,1,True,True,False,False,,2025-11-23 23:21:19.030793
674,768,31,20251117,3,True,True,True,False,,2025-11-23 23:21:19.030802
675,609,43,20251008,2,True,True,True,False,,2025-11-23 23:21:19.030811
676,419,20,20251101,4,True,True,True,False,,2025-11-23 23:21:19.030820
677,957,13,20251112,4,True,True,False,False,,2025-11-23 23:21:19.030829
678,231,46,20250917,4,True,True,True,False,,2025-11-23 23:21:19.030838
679,655,34,20251022,2,True,True,False,False,,2025-11-23 23:21:19.030846
680,727,29,20250903,1,True,True,True,True,3.0,2025-11-23 23:21:19.030855
681,333,46,20251010,3,True,True,True,True,2.0,2025-11-23 23:21:19.030865
682,49,40,20250903,3,True,False,False,False,,2025-11-23 23:21:19.030873
683,588,25,20250924,1,True,True,False,False,,2025-11-23 23:21:19.030881
684,118,50,20251119,1,True,True,False,False,,2025-11-23 23:21:19.030889
685,329,33,20251001,4,True,True,False,False,,2025-11-23 23:21:19.030898
686,186,32,20250911,2,True,False,False,False,,2025-11-23 23:21:19.030905
687,641,26,20251113,1,True,True,True,False,,2025-11-23 23:21:19.030914
688,741,17,20250911,2,True,False,False,False,,2025-11-23 23:21:19.030922
689,584,28,20251102,4,True,True,False,False,,2025-11-23 23:21:19.030930
690,497,16,20250930,1,True,False,False,False,,2025-11-23 23:21:19.030938
691,570,3,20251024,4,True,False,False,False,,2025-11-23 23:21:19.030946
692,200,24,20251102,2,True,True,True,False,,2025-11-23 23:21:19.030955
693,338,25,20251030,3,True,True,False,False,,2025-11-23 23:21:19.030963
694,164,50,20251022,3,True,False,False,False,,2025-11-23 23:21:19.030971
695,765,45,20251111,1,True,True,True,False,,2025-11-23 23:21:19.030980
696,627,9,20250921,2,True,True,True,False,,2025-11-23 23:21:19.030989
697,127,4,20250930,2,True,True,False,False,,2025-11-23 23:21:19.030997
698,215,37,20251106,4,True,True,True,True,2.0,2025-11-23 23:21:19.031007
699,434,34,20250923,3,True,True,True,False,,2025-11-23 23:21:19.031016
700,965,27,20251006,2,True,False,False,False,,2025-11-23 23:21:19.031023
701,156,39,20250923,3,True,True,False,False,,2025-11-23 23:21:19.031031
702,395,45,20251120,4,True,True,True,False,,2025-11-23 23:21:19.031041
703,869,13,20251019,2,True,False,False,False,,2025-11-23 23:21:19.031048
704,473,35,20251020,1,True,True,True,False,,2025-11-23 23:21:19.031057
705,978,47,20250912,3,True,True,True,False,,2025-11-23 23:21:19.031066
706,809,26,20251010,1,True,True,False,False,,2025-11-23 23:21:19.031075
707,35,40,20251015,4,True,False,False,False,,2025-11-23 23:21:19.031082
708,387,26,20251010,2,True,True,True,False,,2025-11-23 23:21:19.031091
709,97,43,20250918,2,True,True,True,True,2.0,2025-11-23 23:21:19.031101
710,361,28,20250903,3,True,True,True,False,,2025-11-23 23:21:19.031110
711,154,4,20251012,2,True,True,False,False,,2025-11-23 23:21:19.031119
712,395,47,20251117,2,True,True,True,False,,2025-11-23 23:21:19.031128
713,496,17,20251121,2,True,True,False,False,,2025-11-23 23:21:19.031136
714,937,28,20250915,3,True,True,False,False,,2025-11-23 23:21:19.031144
715,503,6,20251028,3,True,True,False,False,,2025-11-23 23:21:19.031153
716,438,16,20251111,4,True,True,True,False,,2025-11-23 23:21:19.031162
717,620,44,20250923,1,True,True,False,False,,2025-11-23 23:21:19.031170
718,190,33,20251003,1,True,True,True,False,,2025-11-23 23:21:19.031180
719,351,44,20250914,4,True,True,False,False,,2025-11-23 23:21:19.031188
720,337,45,20250909,3,True,True,False,False,,2025-11-23 23:21:19.031197
721,136,24,20250930,2,True,True,True,False,,2025-11-23 23:21:19.031206
722,834,18,20250927,1,True,True,True,False,,2025-11-23 23:21:19.031215
723,424,19,20251102,2,True,True,True,False,,2025-11-23 23:21:19.031224
724,934,42,20250911,2,True,True,True,False,,2025-11-23 23:21:19.031233
725,694,47,20251025,1,True,True,False,False,,2025-11-23 23:21:19.031241
726,879,42,20251003,3,True,True,True,False,,2025-11-23 23:21:19.031250
727,602,2,20250926,4,True,True,True,False,,2025-11-23 23:21:19.031259
728,304,43,20251024,3,True,True,False,False,,2025-11-23 23:21:19.031267
729,706,19,20251018,2,True,False,False,False,,2025-11-23 23:21:19.031275
730,716,40,20250926,4,True,True,False,False,,2025-11-23 23:21:19.031283
731,235,49,20250910,3,True,True,False,False,,2025-11-23 23:21:19.031291
732,952,39,20251016,3,True,False,False,False,,2025-11-23 23:21:19.031299
733,154,41,20251011,2,True,False,False,False,,2025-11-23 23:21:19.031306
734,433,12,20250917,3,True,True,True,False,,2025-11-23 23:21:19.031315
735,716,48,20251016,1,True,True,False,False,,2025-11-23 23:21:19.031324
736,893,43,20251014,3,True,False,False,False,,2025-11-23 23:21:19.031331
737,608,42,20251001,2,True,True,True,False,,2025-11-23 23:21:19.031340
738,430,40,20250904,2,True,True,True,True,4.0,2025-11-23 23:21:19.031350
739,133,27,20251103,1,True,True,True,False,,2025-11-23 23:21:19.031359
740,470,39,20251109,3,True,True,False,False,,2025-11-23 23:21:19.031367
741,390,39,20250912,3,True,True,False,False,,2025-11-23 23:21:19.031376
742,895,19,20251016,3,True,True,True,False,,2025-11-23 23:21:19.031385
743,716,21,20251007,1,True,False,False,False,,2025-11-23 23:21:19.031393
744,817,10,20250922,3,True,True,False,False,,2025-11-23 23:21:19.031401
745,608,49,20250930,3,True,False,False,False,,2025-11-23 23:21:19.031408
746,246,26,20251005,1,True,True,True,False,,2025-11-23 23:21:19.031418
747,358,48,20251024,3,True,True,False,False,,2025-11-23 23:21:19.031426
