user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
183,USER_000183,20250517,1980-12-23,Female,Saudi Arabia,Robertfurt,Student,Referral,2,False,Cancelled,2025-05-17,2025-05-29 14:32:09.741415
184,USER_000184,20250429,1984-12-10,Female,Bermuda,Jaimeshire,Professional,Paid Ads,2,False,Cancelled,2025-04-29,2025-11-20 02:51:13.614877
185,USER_000185,20230223,2009-07-08,Female,Spain,Lake Sean,Individual,Social Media,3,False,Active,2023-02-23,2024-01-28 05:19:38.573407
186,USER_000186,20241009,2000-06-17,Male,Afghanistan,North Benjamin,Individual,Organic Search,1,False,Active,2024-10-09,2024-10-25 14:15:43.186877
187,USER_000187,20240923,1988-03-18,Male,Turks and Caicos Islands,East Steven,Student,Social Media,2,False,Cancelled,2024-09-23,2025-05-14 05:21:50.608641
188,USER_000188,20230201,1955-02-10,Female,Netherlands Antilles,Lopezland,Individual,Social Media,1,True,Cancelled,2023-02-01,2023-03-29 22:08:11.038579
189,USER_000189,20240319,1982-04-25,Female,Zimbabwe,South Kylemouth,Professional,Paid Ads,3,True,Downgraded,2024-03-19,2024-06-11 09:40:53.198367
190,USER_000190,20250307,1995-12-06,Female,Cameroon,Fuentesmouth,Individual,Referral,5,True,Paused,2025-03-07,2025-08-01 06:01:12.730706
191,USER_000191,20230506,1975-09-29,Female,Monaco,New Katherine,Individual,Email Campaign,5,True,Active,2023-05-06,2024-04-07 03:31:08.663816
192,USER_000192,20250603,1996-06-14,Male,Grenada,Sandersbury,Student,Social Media,1,True,Downgraded,2025-06-03,2025-06-17 04:10:18.572134
193,USER_000193,20241015,1955-01-13,Female,Guatemala,Jonbury,Professional,Email Campaign,2,False,Cancelled,2024-10-15,2025-02-06 08:11:37.975827
194,USER_000194,20240607,1986-02-01,Male,Japan,Lake Rachelborough,Professional,Email Campaign,5,True,Active,2024-06-07,2024-08-31 17:33:22.553628
195,USER_000195,20250530,1957-06-16,Female,Albania,East Christy,Student,Referral,3,False,Active,2025-05-30,2025-07-03 09:30:11.533327
196,USER_000196,20250414,1980-07-22,Male,Cocos (Keeling) Islands,Lake Kellyborough,Student,Social Media,3,False,Active,2025-04-14,2025-09-28 03:43:34.363135
197,USER_000197,20241128,1960-07-07,Female,Iran,Callahanville,Student,Paid Ads,5,True,Active,2024-11-28,2025-07-19 12:08:19.755418
198,USER_000198,20230906,1986-11-27,Female,Guyana,Port Christopherstad,Professional,Organic Search,1,True,Downgraded,2023-09-06,2023-09-17 07:40:27.990154
199,USER_000199,20241213,1995-07-16,Male,Angola,Davisborough,Student,Paid Ads,1,False,Active,2024-12-13,2025-11-23 02:34:28.980430
200,USER_000200,20250128,1973-10-16,Female,United States of America,Rossburgh,Student,Social Media,1,False,Churned,2025-01-28,2025-09-30 22:29:56.756170
201,USER_000201,20250424,1957-12-22,Male,Montenegro,South John,Student,Paid Ads,5,True,Active,2025-04-24,2025-09-02 20:04:33.553469
202,USER_000202,20230519,1989-03-09,Male,French Polynesia,Lake Jonathanfurt,Individual,Email Campaign,1,True,Downgraded,2023-05-19,2024-06-28 14:42:29.831766
203,USER_000203,20240722,1962-07-05,Female,Ecuador,Garytown,Individual,Organic Search,3,False,Active,2024-07-22,2025-04-08 02:24:34.381390
204,USER_000204,20250301,2000-07-28,Male,Mozambique,Johnstonmouth,Professional,Email Campaign,1,False,Churned,2025-03-01,2025-03-22 11:08:57.170429
205,USER_000205,20251016,1973-08-18,Male,American Samoa,Port John,Student,Referral,2,False,Cancelled,2025-10-16,2025-10-17 15:03:29.373141
206,USER_000206,20230207,1980-05-26,Female,Gambia,Andrewport,Individual,Paid Ads,1,False,Inactive,2023-02-07,2023-08-10 18:47:03.574180
207,USER_000207,20230911,1962-11-25,Male,Burkina Faso,West Grantmouth,Student,Organic Search,1,False,Inactive,2023-09-11,2024-08-16 23:10:35.567682
208,USER_000208,20250602,1994-04-19,Female,Korea,Nixonborough,Individual,Organic Search,1,False,Churned,2025-06-02,2025-09-30 00:11:39.809957
209,USER_000209,20240624,1993-01-16,Female,Congo,Bakerhaven,Professional,Social Media,2,True,Cancelled,2024-06-24,2024-12-18 02:54:29.546804
210,USER_000210,20230510,1965-03-18,Female,Barbados,New Donald,Individual,Paid Ads,3,True,Active,2023-05-10,2025-02-06 17:12:31.598891
211,USER_000211,20240701,2008-10-25,Male,Dominica,Michellestad,Individual,Email Campaign,1,False,Active,2024-07-01,2025-09-30 16:12:00.195946
212,USER_000212,20241017,1983-07-06,Female,Bhutan,Lake Stephanie,Professional,Social Media,1,False,Churned,2024-10-17,2025-02-27 16:12:29.155984
213,USER_000213,20240129,1961-06-08,Female,Poland,Port Denise,Professional,Paid Ads,5,True,Active,2024-01-29,2025-03-26 05:18:45.634163
214,USER_000214,20230221,1964-05-23,Female,Guyana,Josephmouth,Individual,Paid Ads,2,True,Downgraded,2023-02-21,2025-11-18 16:16:51.613997
215,USER_000215,20250127,1992-07-17,Female,Tonga,Kingburgh,Individual,Paid Ads,4,True,Cancelled,2025-01-27,2025-05-15 15:34:41.410233
216,USER_000216,20250708,1958-01-01,Male,Liberia,North Erin,Professional,Email Campaign,1,True,Active,2025-07-08,2025-10-14 12:19:28.655812
217,USER_000217,20230806,2000-01-08,Male,Kyrgyz Republic,Lake Beverly,Professional,Paid Ads,2,False,Active,2023-08-06,2024-03-16 02:49:52.122823
218,USER_000218,20240425,2003-05-24,Male,Estonia,Williamston,Student,Referral,4,True,Active,2024-04-25,2025-11-17 06:55:27.985117
219,USER_000219,20250815,1970-09-27,Female,Slovakia (Slovak Republic),East Karinaberg,Individual,Social Media,2,False,Active,2025-08-15,2025-09-22 07:26:15.700462
220,USER_000220,20230802,2008-08-17,Male,Tonga,Karenshire,Professional,Email Campaign,3,False,Active,2023-08-02,2024-04-25 12:21:39.065665
221,USER_000221,20241004,1965-05-01,Female,Tonga,Taylortown,Student,Organic Search,4,True,Active,2024-10-04,2025-10-22 01:32:14.112833
222,USER_000222,20251030,2003-09-23,Female,Costa Rica,Port Claudia,Professional,Referral,5,True,Cancelled,2025-10-30,2025-11-03 04:03:13.954201
223,USER_000223,20240103,1962-07-21,Female,Niue,East Karen,Professional,Paid Ads,4,True,Active,2024-01-03,2024-06-11 20:11:45.422383
224,USER_000224,20230611,1967-06-07,Female,United Kingdom,Port Angelland,Individual,Referral,4,True,Active,2023-06-11,2023-08-25 20:37:08.779433
225,USER_000225,20230125,1978-09-08,Male,Kuwait,Port David,Student,Organic Search,2,False,Paused,2023-01-25,2023-02-25 06:14:38.070136
226,USER_000226,20231201,1956-03-30,Female,Cameroon,Tammybury,Professional,Organic Search,3,False,Active,2023-12-01,2024-02-07 10:30:07.918607
227,USER_000227,20240216,2003-09-29,Male,Rwanda,Lake Laurenshire,Individual,Referral,4,True,Active,2024-02-16,2024-08-11 06:42:40.680724
228,USER_000228,20250607,2008-02-07,Female,Greece,Port Zachary,Student,Organic Search,3,False,Active,2025-06-07,2025-07-16 20:38:49.455557
229,USER_000229,20230112,1999-10-07,Female,Liberia,South Carlstad,Student,Social Media,2,False,Active,2023-01-12,2025-08-24 01:15:15.538931
230,USER_000230,20240621,1974-08-23,Female,Turkey,Jonesburgh,Professional,Organic Search,3,True,Paused,2024-06-21,2025-06-11 05:41:07.605564
231,USER_000231,20231213,2006-01-09,Female,Malta,Wendytown,Individual,Email Campaign,1,False,Inactive,2023-12-13,2025-08-18 21:49:12.560225
232,USER_000232,20240706,1996-03-22,Female,Pakistan,Monicabury,Individual,Organic Search,3,False,Active,2024-07-06,2025-06-04 20:55:33.758676
233,USER_000233,20231103,1991-02-24,Female,Cambodia,West Charlesshire,Professional,Social Media,2,False,Cancelled,2023-11-03,2025-08-07 07:09:44.768632
234,USER_000234,20250906,1989-08-11,Male,United Kingdom,Port Ashleyland,Student,Paid Ads,4,True,Cancelled,2025-09-06,2025-10-16 10:24:52.947470
235,USER_000235,20230418,1995-05-14,Female,Somalia,North Edwinport,Student,Paid Ads,1,True,Downgraded,2023-04-18,2025-06-16 09:37:31.157431
236,USER_000236,20230212,1999-01-21,Male,Western Sahara,Schultzland,Individual,Social Media,4,True,Cancelled,2023-02-12,2024-09-18 21:56:36.928242
237,USER_000237,20240323,1956-12-18,Male,Barbados,Karenberg,Student,Email Campaign,1,False,Churned,2024-03-23,2024-07-05 21:37:30.866928
238,USER_000238,20250214,1959-06-30,Female,Martinique,New Shelbystad,Professional,Referral,1,False,Active,2025-02-14,2025-05-22 01:54:03.041074
239,USER_000239,20230510,1981-10-22,Male,Bulgaria,Davidmouth,Student,Organic Search,3,False,Cancelled,2023-05-10,2025-11-20 01:35:39.434720
240,USER_000240,20250113,2003-12-14,Male,Croatia,Lake Timothy,Professional,Organic Search,3,True,Active,2025-01-13,2025-06-19 14:56:40.232546
241,USER_000241,20250222,1971-11-20,Female,South Georgia and the South Sandwich Islands,South Jenniferhaven,Individual,Organic Search,2,False,Cancelled,2025-02-22,2025-03-24 11:31:44.195820
242,USER_000242,20240409,1975-08-31,Female,Colombia,Parkerborough,Professional,Social Media,3,True,Active,2024-04-09,2025-07-14 02:27:10.851816
243,USER_000243,20221218,1980-12-02,Male,Turkey,New Madison,Student,Social Media,5,True,Paused,2022-12-18,2025-05-11 21:14:37.583452
244,USER_000244,20251019,1998-10-03,Male,Korea,East Michaelfurt,Professional,Organic Search,4,True,Downgraded,2025-10-19,2025-11-20 23:26:45.397005
245,USER_000245,20230314,1970-06-13,Male,Portugal,East Nicholasfort,Student,Organic Search,1,False,Churned,2023-03-14,2023-06-20 14:25:33.685757
246,USER_000246,20230501,2009-06-16,Male,Christmas Island,Ibarrashire,Professional,Organic Search,3,True,Active,2023-05-01,2025-05-13 12:14:19.039290
247,USER_000247,20250725,1986-07-25,Male,Morocco,East Deannamouth,Professional,Paid Ads,5,True,Active,2025-07-25,2025-10-11 22:37:12.313612
248,USER_000248,20241110,1958-03-27,Male,Angola,Port Connor,Individual,Paid Ads,2,False,Paused,2024-11-10,2025-11-19 14:38:50.431926
249,USER_000249,20250121,1956-04-18,Male,Papua New Guinea,Gonzaleshaven,Professional,Paid Ads,2,True,Active,2025-01-21,2025-02-20 15:04:23.905654
250,USER_000250,20231205,1958-11-21,Female,Papua New Guinea,Reedville,Individual,Social Media,5,True,Active,2023-12-05,2025-01-05 03:29:54.178755
251,USER_000251,20251014,1957-03-24,Female,Mayotte,Crystalborough,Professional,Organic Search,5,True,Active,2025-10-14,2025-10-30 05:43:11.663184
252,USER_000252,20250405,1993-04-16,Female,Thailand,South Bailey,Student,Referral,2,True,Active,2025-04-05,2025-07-02 14:07:07.805851
253,USER_000253,20231002,1966-09-17,Male,Cuba,Ianport,Student,Organic Search,2,True,Active,2023-10-02,2024-04-24 15:20:46.180910
254,USER_000254,20250907,1980-11-18,Male,Wallis and Futuna,Tapiafort,Professional,Organic Search,3,True,Downgraded,2025-09-07,2025-09-25 08:21:25.079514
255,USER_000255,20230317,1980-03-14,Female,Antigua and Barbuda,South Jeffreychester,Individual,Paid Ads,1,True,Cancelled,2023-03-17,2025-04-15 00:52:02.330861
256,USER_000256,20231130,1958-05-24,Male,Samoa,North Jamesberg,Student,Social Media,5,True,Active,2023-11-30,2024-06-10 18:57:06.262143
257,USER_000257,20250216,2009-08-03,Male,Saint Martin,Langstad,Student,Paid Ads,4,True,Active,2025-02-16,2025-02-21 07:33:09.762643
258,USER_000258,20250621,2003-09-22,Female,Lesotho,Lake Paulshire,Professional,Social Media,4,True,Cancelled,2025-06-21,2025-10-08 19:33:44.271487
259,USER_000259,20250802,1980-07-16,Male,Zambia,Jeremytown,Student,Email Campaign,5,True,Paused,2025-08-02,2025-08-30 06:04:48.584047
260,USER_000260,20230213,1986-02-11,Male,Anguilla,North Sherryberg,Professional,Social Media,2,False,Cancelled,2023-02-13,2024-12-26 21:26:30.960215
261,USER_000261,20231202,1971-04-12,Male,Netherlands Antilles,North Shawn,Individual,Paid Ads,3,False,Active,2023-12-02,2025-05-22 09:56:34.046308
262,USER_000262,20250509,1963-06-25,Male,Burkina Faso,Lake Andrewchester,Professional,Organic Search,3,False,Cancelled,2025-05-09,2025-07-29 19:30:29.760776
263,USER_000263,20240220,2004-01-02,Female,Seychelles,East Karenview,Professional,Organic Search,1,True,Downgraded,2024-02-20,2024-10-01 21:10:03.881447
264,USER_000264,20240820,2009-04-25,Female,Cameroon,South Davidberg,Professional,Paid Ads,4,True,Active,2024-08-20,2025-02-11 08:13:18.600338
265,USER_000265,20240519,1965-11-17,Male,Tanzania,Sherrimouth,Professional,Social Media,1,False,Inactive,2024-05-19,2025-11-08 08:07:30.004055
266,USER_000266,20250127,1975-12-03,Male,Ukraine,North Christinaside,Student,Referral,2,True,Active,2025-01-27,2025-11-20 16:49:20.184953
267,USER_000267,20240923,2006-07-03,Female,Brazil,Port Laura,Student,Social Media,5,True,Paused,2024-09-23,2025-10-10 03:07:54.213656
268,USER_000268,20250514,1972-04-18,Female,Cameroon,Lake Michael,Professional,Social Media,4,True,Active,2025-05-14,2025-11-23 19:33:27.220340
269,USER_000269,20250526,1986-05-05,Female,Guernsey,Lake Roger,Student,Paid Ads,2,True,Cancelled,2025-05-26,2025-11-12 11:43:07.244438
270,USER_000270,20230308,2000-10-01,Female,Azerbaijan,Danielberg,Professional,Referral,2,False,Cancelled,2023-03-08,2023-03-11 15:56:31.349390
271,USER_000271,20231225,1965-10-10,Male,Lithuania,Evanston,Professional,Email Campaign,3,False,Active,2023-12-25,2025-01-24 00:24:53.956340
272,USER_000272,20250122,1960-06-06,Male,Afghanistan,Aguilarfurt,Professional,Social Media,1,False,Active,2025-01-22,2025-05-02 06:52:53.059119
273,USER_000273,20250417,1994-03-30,Male,Sri Lanka,Grimesburgh,Professional,Email Campaign,5,True,Active,2025-04-17,2025-06-09 08:38:47.655133
274,USER_000274,20250620,2007-11-25,Female,Austria,North Jenniferbury,Professional,Referral,2,False,Paused,2025-06-20,2025-10-20 14:46:11.923254
275,USER_000275,20240606,1974-06-27,Male,Iraq,Lake Josephchester,Individual,Paid Ads,1,False,Churned,2024-06-06,2025-09-29 04:36:55.987237
276,USER_000276,20250912,2005-02-16,Male,Martinique,North Josephside,Individual,Paid Ads,5,True,Active,2025-09-12,2025-09-16 14:32:01.017199
277,USER_000277,20241121,2005-03-17,Male,Senegal,North Austin,Professional,Paid Ads,2,True,Active,2024-11-21,2025-04-12 01:53:07.193630
278,USER_000278,20240913,1975-11-18,Male,Spain,Kayleeshire,Student,Organic Search,1,False,Inactive,2024-09-13,2024-12-01 18:48:48.242081
279,USER_000279,20241227,2003-02-04,Female,Papua New Guinea,West Shaun,Student,Organic Search,1,False,Inactive,2024-12-27,2025-08-21 21:01:04.638383
280,USER_000280,20250429,1998-06-23,Male,Swaziland,West Rebecca,Professional,Social Media,3,False,Active,2025-04-29,2025-09-20 19:56:42.730224
281,USER_000281,20241219,1959-04-03,Male,Argentina,South Natalie,Student,Organic Search,2,True,Active,2024-12-19,2025-08-28 06:33:54.981795
282,USER_000282,20231116,1986-12-02,Female,Georgia,West Angel,Individual,Organic Search,1,False,Inactive,2023-11-16,2025-04-27 01:52:05.953005
283,USER_000283,20240619,1985-10-23,Male,Guinea-Bissau,East Maria,Professional,Email Campaign,2,False,Cancelled,2024-06-19,2025-02-19 20:19:49.651612
284,USER_000284,20250320,1999-11-23,Female,North Macedonia,East Curtis,Student,Paid Ads,1,False,Churned,2025-03-20,2025-04-05 14:26:35.659516
285,USER_000285,20240724,1996-02-28,Male,Tuvalu,North David,Individual,Organic Search,4,True,Active,2024-07-24,2025-05-24 10:10:08.953495
286,USER_000286,20240719,1966-08-07,Female,Belarus,Lake Bruceberg,Professional,Referral,1,False,Active,2024-07-19,2024-09-24 02:35:26.622305
287,USER_000287,20230403,1981-10-10,Male,Ethiopia,Barrettport,Professional,Social Media,5,True,Active,2023-04-03,2025-02-15 21:50:13.550815
288,USER_000288,20230728,1966-02-11,Male,Zambia,Nealport,Individual,Social Media,1,False,Active,2023-07-28,2025-06-17 08:52:27.506294
289,USER_000289,20241023,1997-12-20,Male,South Georgia and the South Sandwich Islands,Garciabury,Individual,Email Campaign,2,False,Cancelled,2024-10-23,2025-09-29 11:23:27.539021
290,USER_000290,20241217,1995-12-18,Male,Belarus,North Bradley,Professional,Paid Ads,3,False,Cancelled,2024-12-17,2025-05-29 18:17:18.202000
291,USER_000291,20231201,1983-10-27,Female,Sierra Leone,East Mikeland,Individual,Social Media,3,False,Active,2023-12-01,2025-06-06 04:18:35.589967
292,USER_000292,20240930,1991-04-01,Female,Rwanda,Suarezside,Individual,Organic Search,5,True,Downgraded,2024-09-30,2024-11-14 08:39:58.755916
293,USER_000293,20250213,1967-03-13,Male,Ukraine,Lake Timothy,Individual,Organic Search,2,True,Active,2025-02-13,2025-11-16 15:47:33.875646
294,USER_000294,20240404,1979-12-09,Male,Comoros,Marksshire,Student,Email Campaign,3,False,Cancelled,2024-04-04,2024-12-30 04:49:39.422003
295,USER_000295,20230118,1983-12-09,Female,Philippines,Reyeston,Student,Organic Search,2,True,Cancelled,2023-01-18,2023-01-24 23:08:56.914258
296,USER_000296,20250616,1971-06-24,Female,Spain,Lake Wendyland,Student,Organic Search,1,False,Inactive,2025-06-16,2025-07-27 22:39:38.953501
297,USER_000297,20240730,2001-06-23,Male,Latvia,South Kimberly,Student,Referral,1,False,Active,2024-07-30,2025-09-08 02:07:22.838665
298,USER_000298,20231026,1982-07-11,Female,Chile,Woodport,Individual,Email Campaign,5,True,Active,2023-10-26,2024-11-16 04:07:53.115533
299,USER_000299,20250628,1963-10-30,Male,Saint Martin,New Leslie,Individual,Email Campaign,5,True,Downgraded,2025-06-28,2025-08-12 13:46:48.525798
300,USER_000300,20240410,1957-11-20,Female,Anguilla,Jimenezmouth,Professional,Organic Search,2,False,Active,2024-04-10,2025-05-23 20:08:36.136175
301,USER_000301,20230126,1983-08-02,Male,Mali,Nicholsmouth,Student,Organic Search,1,False,Active,2023-01-26,2025-02-21 05:53:03.200048
302,USER_000302,20231206,2005-06-25,Male,United Kingdom,Petershire,Student,Email Campaign,5,True,Active,2023-12-06,2024-12-25 23:30:28.296275
303,USER_000303,20241126,1979-06-17,Female,China,North Paul,Professional,Referral,5,True,Paused,2024-11-26,2025-02-05 15:54:06.503609
304,USER_000304,20230405,1958-02-05,Male,Malawi,South Jordanville,Student,Referral,2,True,Active,2023-04-05,2023-08-10 23:42:11.330216
305,USER_000305,20240414,2001-06-23,Female,Liberia,Amberstad,Professional,Paid Ads,5,True,Active,2024-04-14,2025-10-28 17:56:04.652675
306,USER_000306,20230330,1963-11-15,Female,Senegal,South Jerry,Student,Email Campaign,4,True,Active,2023-03-30,2024-04-26 20:15:16.901364
307,USER_000307,20241008,1958-10-02,Female,Congo,Isabellahaven,Professional,Social Media,1,False,Inactive,2024-10-08,2025-07-18 09:35:37.566264
308,USER_000308,20240207,1966-04-23,Male,Cambodia,Sarahville,Individual,Email Campaign,2,False,Cancelled,2024-02-07,2025-05-20 12:36:44.847577
309,USER_000309,20240512,1972-01-15,Female,British Virgin Islands,Harperberg,Professional,Organic Search,4,True,Active,2024-05-12,2024-05-22 14:14:39.605282
310,USER_000310,20231211,1964-11-04,Female,Eritrea,Lake Tammyberg,Student,Organic Search,1,False,Churned,2023-12-11,2025-11-01 17:03:20.317817
311,USER_000311,20240413,2000-05-16,Female,Comoros,Port Suzanne,Individual,Paid Ads,5,True,Active,2024-04-13,2025-02-03 04:36:00.627311
312,USER_000312,20230821,1995-02-23,Male,Maldives,North Johntown,Student,Email Campaign,1,False,Active,2023-08-21,2025-02-15 17:43:09.139302
313,USER_000313,20241223,1982-09-12,Female,Gibraltar,Lake Marytown,Professional,Organic Search,5,True,Cancelled,2024-12-23,2025-07-07 12:10:00.161758
314,USER_000314,20250810,1991-04-10,Male,Uzbekistan,Dannyfort,Professional,Email Campaign,3,False,Active,2025-08-10,2025-10-26 21:41:14.655859
315,USER_000315,20231022,1967-09-20,Female,Israel,Lewisborough,Student,Referral,1,False,Active,2023-10-22,2025-09-12 05:36:56.431939
316,USER_000316,20250619,1988-09-06,Male,Trinidad and Tobago,Justinburgh,Student,Email Campaign,4,True,Active,2025-06-19,2025-08-08 17:31:01.481879
317,USER_000317,20231101,1973-02-21,Male,Andorra,Laurenchester,Individual,Organic Search,2,False,Paused,2023-11-01,2024-08-02 21:45:10.337812
318,USER_000318,20221216,1997-02-17,Male,Latvia,Brookeberg,Student,Referral,2,False,Active,2022-12-16,2023-07-31 21:11:43.291113
319,USER_000319,20231029,1960-03-26,Female,Liechtenstein,Keithtown,Individual,Paid Ads,1,False,Active,2023-10-29,2025-04-16 07:59:28.280414
320,USER_000320,20250928,1985-03-27,Male,Monaco,New Trevor,Professional,Paid Ads,4,True,Cancelled,2025-09-28,2025-11-19 22:48:29.469877
321,USER_000321,20221204,1994-07-14,Female,Morocco,Amandastad,Individual,Organic Search,1,False,Churned,2022-12-04,2025-09-18 22:11:06.883402
322,USER_000322,20230317,1976-03-17,Male,Palau,North Sonya,Professional,Organic Search,5,True,Active,2023-03-17,2025-11-21 01:48:37.355404
323,USER_000323,20250115,1972-08-17,Female,Brazil,Lake Natalie,Student,Organic Search,5,True,Downgraded,2025-01-15,2025-07-13 16:03:28.843025
324,USER_000324,20250708,1973-02-02,Male,Spain,Mccartyberg,Student,Organic Search,4,True,Active,2025-07-08,2025-09-09 02:44:09.146939
325,USER_000325,20230317,1969-11-11,Female,Western Sahara,East Jill,Individual,Referral,5,True,Downgraded,2023-03-17,2024-05-21 05:13:55.411664
326,USER_000326,20240801,1983-03-10,Male,Dominican Republic,New Mackenziefurt,Student,Email Campaign,1,False,Inactive,2024-08-01,2025-03-15 23:42:45.237008
327,USER_000327,20250507,1987-01-27,Female,Faroe Islands,Caseyfort,Professional,Referral,5,True,Active,2025-05-07,2025-08-27 09:03:26.190047
328,USER_000328,20250319,1977-05-19,Male,Ukraine,Davisville,Student,Organic Search,4,True,Active,2025-03-19,2025-06-29 06:57:20.897787
329,USER_000329,20231210,1977-01-23,Female,Liechtenstein,Lake Shannontown,Student,Social Media,5,True,Active,2023-12-10,2025-03-19 18:55:00.554249
330,USER_000330,20250710,2003-04-03,Female,Tunisia,Tiffanyville,Professional,Social Media,5,True,Active,2025-07-10,2025-08-30 15:13:52.461919
331,USER_000331,20230625,1980-11-18,Male,France,West Dawnside,Student,Referral,3,False,Active,2023-06-25,2024-07-18 18:55:17.679997
332,USER_000332,20230529,1989-11-01,Female,Poland,Ashleyfort,Student,Referral,3,False,Paused,2023-05-29,2024-02-24 02:36:29.478761
333,USER_000333,20250310,1962-10-26,Male,Turkmenistan,Port Melindafort,Student,Referral,1,False,Inactive,2025-03-10,2025-08-31 11:30:33.220154
334,USER_000334,20240506,1955-10-06,Male,Macao,Catherineton,Professional,Organic Search,2,False,Active,2024-05-06,2025-02-02 13:44:43.772677
335,USER_000335,20231116,2005-06-25,Female,British Virgin Islands,Lake Tyler,Individual,Social Media,2,False,Cancelled,2023-11-16,2024-03-14 00:02:14.787435
336,USER_000336,20250713,1973-10-05,Male,Venezuela,South Sheilaville,Student,Organic Search,3,False,Active,2025-07-13,2025-08-25 06:32:31.859848
337,USER_000337,20240720,1993-11-13,Male,Andorra,Port Diane,Individual,Organic Search,5,True,Active,2024-07-20,2025-02-05 04:44:31.148185
338,USER_000338,20250421,1961-12-14,Female,Antarctica (the territory South of 60 deg S),New Andrew,Student,Referral,5,True,Active,2025-04-21,2025-09-15 04:44:27.973676
339,USER_000339,20230226,1971-02-01,Male,Central African Republic,South Amberside,Student,Paid Ads,1,False,Inactive,2023-02-26,2025-08-16 03:52:28.372519
340,USER_000340,20231103,1971-02-12,Male,United States Virgin Islands,Port Sierra,Student,Social Media,1,False,Active,2023-11-03,2025-08-22 02:05:34.557178
341,USER_000341,20240624,1961-05-24,Female,Nigeria,North Kathy,Individual,Social Media,5,True,Active,2024-06-24,2025-03-12 18:29:26.036902
342,USER_000342,20250605,2005-12-13,Male,Korea,South Tonya,Individual,Paid Ads,2,True,Active,2025-06-05,2025-09-12 12:07:59.698148
343,USER_000343,20230325,1963-12-24,Female,Zimbabwe,Solisbury,Student,Organic Search,1,False,Inactive,2023-03-25,2023-11-12 17:31:03.369737
344,USER_000344,20251117,1958-07-16,Female,Lesotho,Lake Christine,Student,Social Media,3,False,Cancelled,2025-11-17,2025-11-21 21:45:02.024449
345,USER_000345,20231015,2007-11-20,Female,Lithuania,Kimberlyville,Professional,Email Campaign,5,True,Active,2023-10-15,2024-11-01 08:24:23.572574
346,USER_000346,20230902,2003-09-16,Female,Swaziland,Nolanhaven,Individual,Organic Search,3,False,Active,2023-09-02,2024-08-09 07:24:57.655714
347,USER_000347,20241023,1991-09-07,Female,Guadeloupe,New Charlesberg,Individual,Organic Search,3,False,Active,2024-10-23,2025-10-21 16:10:13.137233
348,USER_000348,20250101,2004-06-23,Female,Slovenia,Lake Melissa,Student,Organic Search,3,False,Active,2025-01-01,2025-05-31 01:47:40.038741
349,USER_000349,20250306,1999-03-28,Female,Comoros,Evanschester,Professional,Referral,3,False,Active,2025-03-06,2025-10-10 09:46:45.800108
350,USER_000350,20250131,1987-10-21,Female,Oman,New Davidville,Professional,Organic Search,5,True,Active,2025-01-31,2025-05-08 02:33:47.290815
351,USER_000351,20230619,1970-12-09,Female,Zimbabwe,New Teresa,Individual,Paid Ads,3,False,Cancelled,2023-06-19,2024-08-04 10:28:19.646811
352,USER_000352,20231109,2001-11-10,Male,Slovenia,Jensenburgh,Professional,Email Campaign,4,True,Active,2023-11-09,2025-02-11 22:12:22.753046
353,USER_000353,20250714,1994-07-05,Female,Moldova,Schultztown,Individual,Social Media,3,False,Cancelled,2025-07-14,2025-11-17 04:01:26.854420
354,USER_000354,20250314,1957-08-26,Female,Isle of Man,Robinsonton,Student,Paid Ads,3,False,Active,2025-03-14,2025-03-14 03:14:06.035742
355,USER_000355,20240830,1982-04-06,Male,Greenland,Sanchezport,Individual,Email Campaign,5,True,Active,2024-08-30,2025-07-11 17:58:35.036007
356,USER_000356,20251008,1975-02-02,Female,Eritrea,Maddoxburgh,Student,Organic Search,1,False,Churned,2025-10-08,2025-11-01 20:52:47.354469
357,USER_000357,20230119,1990-07-11,Female,Palestinian Territory,South David,Student,Social Media,1,False,Inactive,2023-01-19,2024-09-22 05:15:55.814976
358,USER_000358,20230819,1993-09-03,Female,Sierra Leone,West Joshua,Individual,Paid Ads,2,True,Active,2023-08-19,2025-01-15 14:19:32.627375
359,USER_000359,20230406,1987-10-15,Male,Holy See (Vatican City State),Rickystad,Student,Social Media,4,True,Active,2023-04-06,2025-10-22 23:23:14.296769
360,USER_000360,20250521,1996-03-23,Male,Montserrat,Lake Andrewfort,Student,Organic Search,2,False,Paused,2025-05-21,2025-08-18 11:49:45.503789
361,USER_000361,20250817,1974-01-01,Female,Mauritius,Baileyborough,Individual,Referral,2,True,Downgraded,2025-08-17,2025-10-30 02:51:58.800307
362,USER_000362,20240814,1961-06-27,Female,Marshall Islands,Thomasmouth,Individual,Organic Search,1,False,Inactive,2024-08-14,2025-11-08 09:01:32.637317
363,USER_000363,20221215,1983-08-20,Female,Tajikistan,North Gabrielhaven,Professional,Social Media,2,False,Paused,2022-12-15,2025-05-27 16:24:35.319534
364,USER_000364,20250303,1957-11-11,Male,Antigua and Barbuda,West Matthew,Student,Organic Search,1,False,Inactive,2025-03-03,2025-06-14 15:13:06.920191
365,USER_000365,20240628,1976-05-21,Male,Montserrat,Annettemouth,Professional,Paid Ads,1,False,Active,2024-06-28,2025-06-23 23:47:55.403103
