user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
184,USER_000184,20231230,1980-09-08,Male,Romania,Anitabury,Student,Paid Ads,1,False,Inactive,2023-12-30,2024-08-25 12:12:00.132583
185,USER_000185,20241009,1996-09-30,Female,Antigua and Barbuda,South Garyhaven,Student,Social Media,1,False,Churned,2024-10-09,2025-11-20 21:32:01.148560
186,USER_000186,20240310,2008-09-09,Female,Tanzania,New Michaelmouth,Professional,Email Campaign,2,True,Active,2024-03-10,2024-11-06 11:06:30.730513
187,USER_000187,20250719,2001-11-16,Male,Morocco,South Kevintown,Student,Paid Ads,5,True,Paused,2025-07-19,2025-09-08 19:24:18.708561
188,USER_000188,20241214,1957-09-23,Female,Vanuatu,Jenniferberg,Professional,Referral,5,True,Active,2024-12-14,2024-12-31 18:10:25.250775
189,USER_000189,20230322,1991-07-11,Female,Barbados,Waltonstad,Individual,Organic Search,3,False,Cancelled,2023-03-22,2023-11-16 10:26:20.923761
190,USER_000190,20241221,1977-07-31,Female,Kyrgyz Republic,Mcleanfurt,Student,Organic Search,1,True,Downgraded,2024-12-21,2025-04-06 11:33:00.598087
191,USER_000191,20250117,1973-12-07,Male,Sudan,Ashleyville,Student,Social Media,4,True,Active,2025-01-17,2025-02-28 21:29:18.887631
192,USER_000192,20231211,1960-06-16,Female,Myanmar,Port Reneemouth,Student,Organic Search,5,True,Downgraded,2023-12-11,2024-12-14 04:19:27.594850
193,USER_000193,20250526,2009-03-27,Female,Vanuatu,Lake Lynnmouth,Individual,Paid Ads,4,True,Downgraded,2025-05-26,2025-09-14 14:35:23.422333
194,USER_000194,20240413,1964-11-26,Male,Costa Rica,Priceville,Professional,Email Campaign,2,True,Downgraded,2024-04-13,2025-05-28 02:59:32.510105
195,USER_000195,20230731,1995-12-17,Female,Suriname,East Timshire,Student,Referral,1,False,Inactive,2023-07-31,2024-10-14 15:26:36.924877
196,USER_000196,20250710,2008-10-24,Female,Slovenia,South Erik,Student,Organic Search,1,False,Churned,2025-07-10,2025-07-30 11:03:21.375341
197,USER_000197,20250405,1983-07-19,Female,Mongolia,Dicksonside,Individual,Organic Search,5,True,Active,2025-04-05,2025-04-16 06:48:53.218785
198,USER_000198,20240913,1955-12-22,Female,Somalia,Aaronbury,Individual,Referral,3,False,Cancelled,2024-09-13,2024-09-23 11:27:54.032277
199,USER_000199,20240829,2003-10-11,Female,El Salvador,Lake Erin,Professional,Email Campaign,5,True,Active,2024-08-29,2025-05-29 13:24:51.600925
200,USER_000200,20230211,1991-10-21,Female,Isle of Man,Port Thomasshire,Individual,Organic Search,1,False,Active,2023-02-11,2024-01-16 22:32:49.553637
201,USER_000201,20241224,2008-11-06,Female,Algeria,Schroederfort,Individual,Referral,2,False,Active,2024-12-24,2025-03-29 16:20:35.883917
202,USER_000202,20230602,1975-03-19,Male,Pakistan,Mitchellfurt,Professional,Organic Search,4,True,Cancelled,2023-06-02,2024-03-01 07:13:36.413166
203,USER_000203,20251004,1996-10-03,Female,Switzerland,North Benjamin,Individual,Social Media,2,False,Cancelled,2025-10-04,2025-11-21 05:11:55.334185
204,USER_000204,20240622,1987-05-24,Female,Taiwan,South Emilytown,Student,Social Media,1,False,Active,2024-06-22,2024-08-31 20:01:37.114706
205,USER_000205,20240705,1972-01-07,Male,British Virgin Islands,South Cynthiabury,Professional,Referral,3,False,Cancelled,2024-07-05,2025-05-30 01:06:31.388441
206,USER_000206,20251120,2001-10-15,Male,Philippines,West Shawnville,Student,Social Media,2,False,Paused,2025-11-20,2025-11-21 09:05:03.405107
207,USER_000207,20240506,1963-04-06,Female,Jersey,Amystad,Student,Organic Search,3,False,Paused,2024-05-06,2025-03-07 04:53:03.502734
208,USER_000208,20240614,1997-08-04,Male,Bhutan,Gallaghershire,Professional,Email Campaign,2,False,Active,2024-06-14,2025-07-16 18:12:31.479165
209,USER_000209,20240607,1957-05-04,Female,Israel,Lake James,Student,Email Campaign,4,True,Active,2024-06-07,2025-05-05 12:43:15.360546
210,USER_000210,20241213,1979-11-09,Female,Togo,Millerfort,Student,Paid Ads,5,True,Active,2024-12-13,2025-11-19 22:09:24.069023
211,USER_000211,20250621,1962-04-08,Male,Djibouti,North Meredithfurt,Student,Organic Search,5,True,Active,2025-06-21,2025-07-18 16:45:19.498204
212,USER_000212,20231024,1970-04-27,Female,Honduras,Lake Gloria,Individual,Organic Search,5,True,Paused,2023-10-24,2024-10-10 20:15:37.969877
213,USER_000213,20241225,1977-09-13,Male,American Samoa,New Evan,Student,Email Campaign,5,True,Downgraded,2024-12-25,2025-01-14 10:08:15.561441
214,USER_000214,20221224,1971-01-09,Male,Russian Federation,Jordanview,Individual,Organic Search,3,False,Active,2022-12-24,2025-11-17 09:40:47.360283
215,USER_000215,20240427,1963-07-19,Female,Nigeria,New Evanside,Professional,Paid Ads,1,False,Inactive,2024-04-27,2025-02-27 02:17:00.456484
216,USER_000216,20230530,1990-04-11,Female,Guinea,Tracyberg,Student,Email Campaign,3,False,Cancelled,2023-05-30,2025-04-17 02:07:22.910396
217,USER_000217,20250814,2002-03-24,Female,Hong Kong,New Jessicaburgh,Individual,Paid Ads,2,False,Active,2025-08-14,2025-10-18 15:14:41.595744
218,USER_000218,20230221,1983-07-09,Female,Tunisia,Edwardshire,Professional,Social Media,4,True,Active,2023-02-21,2025-09-08 08:56:49.938984
219,USER_000219,20250530,1960-09-03,Male,Fiji,Tamaratown,Individual,Referral,3,True,Active,2025-05-30,2025-08-12 12:52:21.732853
220,USER_000220,20230112,1963-07-09,Female,Vanuatu,Woodton,Student,Paid Ads,4,True,Active,2023-01-12,2023-11-26 23:11:48.745727
221,USER_000221,20230828,2001-10-16,Male,United States Minor Outlying Islands,East William,Student,Paid Ads,2,False,Paused,2023-08-28,2024-12-13 12:12:48.425164
222,USER_000222,20230621,1968-12-22,Male,Iraq,Knightland,Professional,Referral,4,True,Cancelled,2023-06-21,2023-07-08 03:40:06.502066
223,USER_000223,20240824,2009-08-25,Female,United States Virgin Islands,Jillianstad,Professional,Paid Ads,5,True,Active,2024-08-24,2024-12-08 07:33:23.577043
224,USER_000224,20230130,1958-03-08,Female,Jordan,Lake Racheltown,Student,Email Campaign,3,False,Active,2023-01-30,2023-04-12 23:22:54.297273
225,USER_000225,20240927,1957-05-27,Female,Papua New Guinea,East Markchester,Professional,Organic Search,4,True,Active,2024-09-27,2024-10-12 07:16:45.144682
226,USER_000226,20250318,1991-12-05,Female,Iraq,Tylerside,Individual,Email Campaign,3,False,Cancelled,2025-03-18,2025-04-11 13:15:05.487780
227,USER_000227,20240823,1959-01-09,Female,Saint Barthelemy,Jeffreymouth,Individual,Organic Search,2,False,Active,2024-08-23,2025-02-04 05:08:01.980306
228,USER_000228,20230201,2000-11-24,Female,Vanuatu,Mistymouth,Individual,Paid Ads,1,False,Churned,2023-02-01,2023-03-21 02:16:46.793983
229,USER_000229,20250218,2006-03-01,Female,Martinique,South Robert,Individual,Paid Ads,4,True,Active,2025-02-18,2025-06-08 03:47:42.640580
230,USER_000230,20231030,1961-01-23,Female,Zambia,Port Connorside,Professional,Paid Ads,1,True,Downgraded,2023-10-30,2024-02-18 05:30:40.982859
231,USER_000231,20240503,1959-07-19,Male,Turkey,Lake Sherriville,Student,Email Campaign,4,True,Active,2024-05-03,2025-07-17 09:45:47.673498
232,USER_000232,20230930,1998-09-17,Female,Antarctica (the territory South of 60 deg S),New Jesse,Professional,Referral,4,True,Active,2023-09-30,2025-01-15 18:22:17.042655
233,USER_000233,20231101,1992-01-19,Male,India,West Tanya,Professional,Social Media,1,False,Churned,2023-11-01,2025-08-22 21:38:46.183882
234,USER_000234,20240918,1960-10-03,Female,Marshall Islands,Sherimouth,Professional,Paid Ads,5,True,Active,2024-09-18,2025-09-05 07:16:07.933973
235,USER_000235,20250216,1990-03-17,Female,Tonga,Lake Richard,Professional,Email Campaign,4,True,Active,2025-02-16,2025-03-09 12:29:07.467739
236,USER_000236,20250226,1993-10-03,Female,Cameroon,Khanfurt,Individual,Organic Search,1,False,Active,2025-02-26,2025-03-20 07:52:12.745890
237,USER_000237,20221230,1989-07-06,Female,Albania,Jamesstad,Professional,Organic Search,3,True,Cancelled,2022-12-30,2024-11-24 20:43:10.317142
238,USER_000238,20250901,1956-11-09,Female,Dominican Republic,New Michael,Individual,Organic Search,3,False,Active,2025-09-01,2025-11-10 21:11:58.324083
239,USER_000239,20240725,1961-05-04,Male,Austria,Escobarbury,Individual,Email Campaign,3,False,Active,2024-07-25,2025-11-09 04:25:02.343793
240,USER_000240,20250703,1999-06-17,Female,Micronesia,Manuelburgh,Individual,Social Media,2,False,Active,2025-07-03,2025-11-20 22:06:23.029253
241,USER_000241,20241124,1956-12-10,Female,Bahrain,West Nicolemouth,Professional,Email Campaign,3,True,Downgraded,2024-11-24,2025-02-27 02:12:15.420222
242,USER_000242,20250626,1985-09-05,Male,Djibouti,North Michelle,Professional,Social Media,1,False,Active,2025-06-26,2025-10-28 01:27:08.033941
243,USER_000243,20231122,1955-12-12,Male,Japan,Mullinsberg,Individual,Email Campaign,2,True,Cancelled,2023-11-22,2024-10-27 13:27:24.598582
244,USER_000244,20240904,1992-05-31,Female,Canada,East Debra,Individual,Paid Ads,3,False,Paused,2024-09-04,2025-09-23 20:07:03.368372
245,USER_000245,20240129,2004-12-13,Male,Comoros,Jonesburgh,Professional,Email Campaign,2,False,Paused,2024-01-29,2024-04-22 17:27:51.204613
246,USER_000246,20250913,1983-02-21,Female,Ghana,Nathanshire,Individual,Paid Ads,5,True,Active,2025-09-13,2025-11-17 00:58:02.273952
247,USER_000247,20240103,1957-12-14,Male,Ukraine,Lake William,Professional,Email Campaign,3,False,Cancelled,2024-01-03,2025-01-23 18:04:28.036736
248,USER_000248,20241112,1994-06-22,Female,Thailand,South Angel,Student,Organic Search,2,False,Cancelled,2024-11-12,2025-02-26 03:26:56.253639
249,USER_000249,20250212,1982-12-30,Male,Costa Rica,West Michaelberg,Individual,Organic Search,1,False,Inactive,2025-02-12,2025-05-17 16:13:57.433979
250,USER_000250,20240324,1965-03-24,Female,Tokelau,Cynthiatown,Professional,Email Campaign,5,True,Active,2024-03-24,2025-04-16 03:17:08.742137
251,USER_000251,20230521,1986-07-30,Female,Bosnia and Herzegovina,South Julie,Student,Referral,3,True,Active,2023-05-21,2025-10-06 22:06:05.190150
252,USER_000252,20250916,1998-01-10,Female,Austria,North Barbara,Individual,Organic Search,1,False,Inactive,2025-09-16,2025-10-18 19:29:26.737671
253,USER_000253,20230629,1970-08-23,Male,Iran,Kelseyport,Professional,Email Campaign,1,False,Inactive,2023-06-29,2024-03-11 17:59:24.629756
254,USER_000254,20250708,1997-02-17,Male,Cocos (Keeling) Islands,Morrismouth,Student,Social Media,2,True,Active,2025-07-08,2025-11-11 01:44:50.602376
255,USER_000255,20230823,2009-07-13,Female,Thailand,Spencershire,Individual,Organic Search,1,False,Inactive,2023-08-23,2023-11-22 11:56:07.685722
256,USER_000256,20230406,1963-12-31,Male,Lebanon,New Gregoryhaven,Professional,Referral,3,False,Paused,2023-04-06,2024-03-28 08:11:23.319762
257,USER_000257,20240722,1958-10-31,Male,Denmark,Harrisshire,Individual,Email Campaign,5,True,Downgraded,2024-07-22,2024-09-23 03:24:28.932247
258,USER_000258,20241018,1963-09-25,Female,Costa Rica,Watersville,Professional,Organic Search,4,True,Active,2024-10-18,2025-08-15 12:54:35.771134
259,USER_000259,20250611,1966-12-21,Female,Hong Kong,North Michael,Student,Email Campaign,1,False,Active,2025-06-11,2025-07-20 00:24:27.774051
260,USER_000260,20250609,1992-04-23,Male,Venezuela,New Michael,Student,Referral,2,False,Cancelled,2025-06-09,2025-11-09 16:18:05.259652
261,USER_000261,20250522,2002-08-28,Female,Austria,Bakerberg,Individual,Paid Ads,5,True,Active,2025-05-22,2025-07-02 15:09:12.060111
262,USER_000262,20251114,1957-05-30,Male,Guinea,Joemouth,Professional,Social Media,2,False,Cancelled,2025-11-14,2025-11-14 23:22:03.688153
263,USER_000263,20230127,1991-07-06,Male,Central African Republic,East Dylanport,Individual,Organic Search,2,False,Paused,2023-01-27,2023-07-17 16:42:20.981046
264,USER_000264,20240428,1968-03-12,Male,United States of America,Patriciaville,Professional,Organic Search,2,False,Active,2024-04-28,2025-03-27 07:29:53.445078
265,USER_000265,20251103,1995-10-09,Female,Guadeloupe,East Catherinefurt,Individual,Paid Ads,3,True,Downgraded,2025-11-03,2025-11-09 22:55:25.609307
266,USER_000266,20230403,1998-09-16,Male,Andorra,Francisberg,Individual,Referral,5,True,Downgraded,2023-04-03,2023-05-30 08:59:48.070886
267,USER_000267,20230602,1982-12-29,Male,Singapore,Meyersport,Individual,Referral,5,True,Active,2023-06-02,2025-01-22 01:51:42.331380
268,USER_000268,20240915,2006-11-10,Female,Bouvet Island (Bouvetoya),West Judithchester,Professional,Paid Ads,4,True,Cancelled,2024-09-15,2024-09-28 02:35:48.919778
269,USER_000269,20230103,1987-04-16,Female,Armenia,Raventon,Student,Organic Search,4,True,Active,2023-01-03,2023-10-06 09:39:55.583286
270,USER_000270,20230124,1989-08-17,Female,Bolivia,North Aaronchester,Individual,Email Campaign,2,False,Active,2023-01-24,2023-01-26 16:15:52.278550
271,USER_000271,20240808,1959-07-08,Female,Cook Islands,Snyderbury,Individual,Referral,4,True,Active,2024-08-08,2024-08-22 21:26:14.127007
272,USER_000272,20241027,1966-06-01,Female,Congo,Michaelbury,Student,Organic Search,1,False,Inactive,2024-10-27,2025-06-26 23:52:37.515847
273,USER_000273,20240303,1973-06-18,Male,Bosnia and Herzegovina,West Gregory,Individual,Email Campaign,5,True,Active,2024-03-03,2024-11-04 04:58:13.770009
274,USER_000274,20240405,1967-10-12,Male,Bulgaria,Holmesville,Individual,Paid Ads,3,True,Downgraded,2024-04-05,2025-02-24 08:38:36.756577
275,USER_000275,20240203,1988-07-11,Male,Finland,South Kevinbury,Professional,Organic Search,2,False,Cancelled,2024-02-03,2024-04-01 06:22:49.214835
276,USER_000276,20240908,1965-03-13,Male,Kenya,Moorebury,Student,Social Media,1,False,Active,2024-09-08,2025-10-28 11:43:57.940454
277,USER_000277,20221213,1990-09-15,Female,French Polynesia,New Robertmouth,Student,Paid Ads,2,False,Active,2022-12-13,2024-01-16 14:32:09.891139
278,USER_000278,20250609,1968-07-14,Female,Gambia,Jenniferview,Professional,Paid Ads,1,False,Churned,2025-06-09,2025-10-01 15:11:16.896963
279,USER_000279,20230911,1962-08-01,Female,Yemen,Alyssafort,Student,Paid Ads,3,False,Cancelled,2023-09-11,2024-11-07 12:24:16.342579
280,USER_000280,20241108,2001-01-14,Male,Australia,Cervantesville,Professional,Organic Search,2,False,Cancelled,2024-11-08,2025-09-20 18:28:03.614826
281,USER_000281,20230714,2001-10-07,Male,Costa Rica,South Shannon,Professional,Email Campaign,3,False,Active,2023-07-14,2024-11-07 04:51:04.900954
282,USER_000282,20230715,1993-02-03,Male,Thailand,Robinsonland,Individual,Email Campaign,1,False,Inactive,2023-07-15,2023-09-02 06:26:33.347791
283,USER_000283,20250925,2006-07-24,Female,Jamaica,North Warren,Individual,Organic Search,4,True,Active,2025-09-25,2025-11-17 04:13:16.112441
284,USER_000284,20230617,2006-08-31,Female,Costa Rica,Royside,Individual,Organic Search,2,False,Cancelled,2023-06-17,2024-05-03 13:29:36.025237
285,USER_000285,20240511,1996-04-28,Female,Gabon,Delgadoville,Individual,Organic Search,2,True,Downgraded,2024-05-11,2025-09-18 13:35:37.211951
286,USER_000286,20250411,1992-12-05,Male,Ireland,Kellerside,Student,Paid Ads,3,False,Cancelled,2025-04-11,2025-10-06 09:49:33.066918
287,USER_000287,20250610,1975-10-02,Male,Vietnam,North Kyleton,Professional,Organic Search,5,True,Active,2025-06-10,2025-08-09 13:40:45.523572
288,USER_000288,20230501,1994-05-06,Male,Christmas Island,Vasquezview,Professional,Organic Search,1,False,Churned,2023-05-01,2023-11-04 01:58:35.079039
289,USER_000289,20221226,1984-08-22,Male,Guatemala,Heatherborough,Student,Paid Ads,3,False,Cancelled,2022-12-26,2023-07-25 12:53:52.146002
290,USER_000290,20230222,1956-12-19,Male,Morocco,Beckerchester,Individual,Social Media,4,True,Active,2023-02-22,2024-09-05 23:56:40.702404
291,USER_000291,20250319,1994-04-28,Female,Ireland,Phillipsmouth,Student,Social Media,5,True,Cancelled,2025-03-19,2025-07-30 03:32:12.582905
292,USER_000292,20250524,1976-05-30,Male,Poland,Port Johnborough,Individual,Organic Search,1,False,Churned,2025-05-24,2025-10-24 20:06:07.776284
293,USER_000293,20230610,1961-08-09,Female,Palestinian Territory,Richardsonborough,Student,Email Campaign,2,False,Cancelled,2023-06-10,2024-09-09 19:49:30.846438
294,USER_000294,20241112,1989-04-22,Male,Denmark,Huynhshire,Individual,Paid Ads,3,True,Active,2024-11-12,2025-04-05 17:34:30.207086
295,USER_000295,20230115,1960-07-26,Male,Czech Republic,Port Kimberlymouth,Student,Paid Ads,5,True,Active,2023-01-15,2024-03-18 01:58:54.881700
296,USER_000296,20250101,1994-03-27,Male,Finland,Martinton,Individual,Social Media,4,True,Active,2025-01-01,2025-03-02 21:27:49.519151
297,USER_000297,20250325,1976-02-13,Male,Azerbaijan,Davenportfort,Individual,Paid Ads,4,True,Paused,2025-03-25,2025-04-27 10:47:11.424868
298,USER_000298,20250124,1995-09-25,Male,Nigeria,East Jonathan,Individual,Social Media,3,True,Downgraded,2025-01-24,2025-11-03 09:31:28.889716
299,USER_000299,20230401,1966-02-13,Male,Ukraine,Williamsberg,Professional,Paid Ads,5,True,Active,2023-04-01,2024-08-04 22:32:28.607516
300,USER_000300,20230320,1989-03-29,Male,Hungary,Mannington,Professional,Organic Search,1,False,Inactive,2023-03-20,2023-10-20 20:08:44.031439
301,USER_000301,20241009,1967-04-30,Male,Montserrat,Juarezbury,Professional,Paid Ads,4,True,Paused,2024-10-09,2024-11-10 17:33:01.884613
302,USER_000302,20240529,2002-11-12,Female,Nigeria,Brianchester,Student,Email Campaign,1,False,Churned,2024-05-29,2025-07-07 13:00:40.272747
303,USER_000303,20230626,2005-12-15,Female,Greece,Osbornstad,Individual,Referral,4,True,Active,2023-06-26,2023-09-18 19:09:10.521788
304,USER_000304,20240417,1969-07-16,Male,Saudi Arabia,New Sandrachester,Professional,Organic Search,3,False,Active,2024-04-17,2024-08-22 17:53:11.738168
305,USER_000305,20240531,1975-12-04,Male,Luxembourg,Sydneyland,Individual,Social Media,1,False,Active,2024-05-31,2025-03-18 22:04:50.684869
306,USER_000306,20251022,1987-10-16,Female,Syrian Arab Republic,West Shannon,Student,Paid Ads,5,True,Active,2025-10-22,2025-11-14 20:53:50.951464
307,USER_000307,20240724,2009-11-08,Male,United Arab Emirates,East Henry,Student,Email Campaign,3,False,Active,2024-07-24,2024-10-25 23:07:52.434688
308,USER_000308,20250409,1992-03-22,Male,Martinique,Hamiltonport,Student,Paid Ads,2,False,Active,2025-04-09,2025-08-12 22:13:21.648385
309,USER_000309,20230521,2003-12-01,Female,Liberia,Megantown,Student,Email Campaign,1,False,Active,2023-05-21,2024-01-18 09:19:25.418627
310,USER_000310,20240405,2002-04-11,Male,India,Claytonfurt,Professional,Organic Search,5,True,Active,2024-04-05,2025-06-17 09:35:23.001583
311,USER_000311,20250816,2000-05-28,Male,Cyprus,Lake Christianton,Professional,Organic Search,1,False,Churned,2025-08-16,2025-09-12 18:17:03.414760
312,USER_000312,20250905,1975-05-07,Female,United States Virgin Islands,Susanstad,Professional,Organic Search,5,True,Downgraded,2025-09-05,2025-09-28 19:56:26.815530
313,USER_000313,20240423,2001-08-20,Female,Guam,New Charles,Professional,Paid Ads,3,True,Cancelled,2024-04-23,2025-10-26 09:22:21.067694
314,USER_000314,20250826,2002-12-21,Female,Monaco,West Alicia,Individual,Paid Ads,2,False,Active,2025-08-26,2025-08-27 22:45:44.831622
315,USER_000315,20250203,1977-10-29,Male,Tunisia,Tyroneport,Professional,Referral,5,True,Active,2025-02-03,2025-06-12 04:54:36.236252
316,USER_000316,20231103,1992-07-03,Female,Qatar,Craigmouth,Professional,Social Media,1,False,Churned,2023-11-03,2025-03-01 07:22:04.063144
317,USER_000317,20240417,2000-12-27,Male,Palau,Port Sara,Individual,Email Campaign,4,True,Active,2024-04-17,2025-01-31 15:10:08.071369
318,USER_000318,20240121,2002-01-29,Female,Indonesia,South Laura,Individual,Social Media,2,True,Cancelled,2024-01-21,2025-07-15 01:33:51.333922
319,USER_000319,20240916,1969-03-20,Male,Belize,West Eric,Student,Paid Ads,2,False,Cancelled,2024-09-16,2024-11-01 08:26:15.184899
320,USER_000320,20230419,1996-01-27,Female,Togo,Walkerville,Professional,Social Media,3,False,Active,2023-04-19,2025-04-29 13:34:28.178307
321,USER_000321,20230406,2007-10-07,Male,Albania,Smithview,Professional,Organic Search,5,True,Active,2023-04-06,2024-01-12 04:00:03.909023
322,USER_000322,20230513,2005-03-15,Male,Mali,New Christine,Individual,Social Media,4,True,Cancelled,2023-05-13,2024-07-27 16:38:04.735491
323,USER_000323,20240106,1990-01-26,Male,Malaysia,Katiestad,Student,Social Media,4,True,Active,2024-01-06,2025-10-19 20:08:22.282026
324,USER_000324,20250805,1999-12-22,Female,French Polynesia,East Todd,Student,Paid Ads,5,True,Cancelled,2025-08-05,2025-08-31 13:04:41.499733
325,USER_000325,20240920,1977-11-10,Female,Kuwait,Marciaview,Student,Social Media,4,True,Paused,2024-09-20,2025-05-16 18:42:10.813666
326,USER_000326,20250508,1970-08-16,Female,France,Williamstown,Student,Paid Ads,5,True,Cancelled,2025-05-08,2025-09-29 16:16:41.354477
327,USER_000327,20250110,1958-03-22,Female,Luxembourg,Mitchellside,Individual,Email Campaign,5,True,Active,2025-01-10,2025-04-23 06:19:12.232340
328,USER_000328,20230604,1985-02-22,Male,France,Gillespieburgh,Individual,Social Media,3,False,Cancelled,2023-06-04,2024-03-17 21:44:00.710515
329,USER_000329,20241001,1993-05-30,Female,Haiti,Lake Sara,Student,Social Media,3,False,Active,2024-10-01,2025-10-07 13:46:14.311400
330,USER_000330,20240507,1959-05-25,Male,Malaysia,South Michelle,Professional,Organic Search,5,True,Active,2024-05-07,2025-07-31 08:13:55.820279
331,USER_000331,20241110,2005-04-03,Female,Spain,Jonesside,Individual,Paid Ads,2,False,Active,2024-11-10,2024-12-05 21:31:49.029397
332,USER_000332,20230306,2003-04-25,Female,Lao People's Democratic Republic,New Yolandaland,Individual,Paid Ads,3,False,Cancelled,2023-03-06,2023-05-19 00:48:36.443299
333,USER_000333,20240731,1986-09-22,Male,Yemen,North Justinport,Student,Organic Search,1,False,Active,2024-07-31,2024-09-04 21:05:04.756472
334,USER_000334,20221228,2005-03-02,Male,Uzbekistan,Lake Toddbury,Student,Organic Search,4,True,Active,2022-12-28,2025-08-30 08:43:28.138185
335,USER_000335,20251030,1993-05-20,Female,Bouvet Island (Bouvetoya),South Marcushaven,Professional,Social Media,5,True,Cancelled,2025-10-30,2025-11-07 14:37:20.615491
336,USER_000336,20250316,1955-03-12,Female,Montserrat,Cruzhaven,Individual,Referral,4,True,Active,2025-03-16,2025-07-02 14:31:37.677453
337,USER_000337,20230526,1957-01-29,Male,Zimbabwe,Brianport,Student,Social Media,3,False,Active,2023-05-26,2023-12-23 01:19:24.569266
338,USER_000338,20240619,2004-04-22,Male,Norway,Mitchellport,Individual,Social Media,1,False,Churned,2024-06-19,2025-06-22 23:54:56.276781
339,USER_000339,20240814,2005-04-11,Male,Saint Martin,Blakeshire,Student,Email Campaign,3,False,Active,2024-08-14,2024-08-23 03:16:32.765763
340,USER_000340,20240612,1966-12-02,Female,Korea,Stephaniemouth,Student,Social Media,3,False,Cancelled,2024-06-12,2024-09-17 14:22:04.957834
341,USER_000341,20250919,1957-08-19,Male,Saudi Arabia,East Kara,Professional,Organic Search,1,False,Inactive,2025-09-19,2025-09-23 01:33:02.615765
342,USER_000342,20250125,2008-12-20,Female,Tanzania,West Michaelberg,Individual,Referral,2,False,Cancelled,2025-01-25,2025-08-30 17:21:32.510069
343,USER_000343,20241117,1992-09-26,Female,Bouvet Island (Bouvetoya),Branditon,Individual,Paid Ads,1,True,Downgraded,2024-11-17,2025-02-07 13:53:26.772830
344,USER_000344,20250918,1994-08-23,Male,Netherlands Antilles,Daniellefort,Individual,Paid Ads,1,False,Active,2025-09-18,2025-10-29 19:49:49.851595
345,USER_000345,20250617,1963-05-18,Male,Ghana,East Davidside,Student,Referral,3,False,Paused,2025-06-17,2025-10-09 04:58:42.815552
346,USER_000346,20230901,1971-11-02,Male,Bolivia,Port Amyhaven,Individual,Email Campaign,3,False,Active,2023-09-01,2025-10-07 16:27:33.917189
347,USER_000347,20240123,1998-11-16,Male,Haiti,North Jesseborough,Individual,Social Media,3,False,Cancelled,2024-01-23,2024-12-15 14:02:54.118421
348,USER_000348,20230307,1958-08-26,Male,Argentina,Keithburgh,Professional,Organic Search,4,True,Active,2023-03-07,2024-01-09 19:19:19.482713
349,USER_000349,20240708,2009-06-02,Male,United Arab Emirates,Dianafort,Individual,Social Media,4,True,Active,2024-07-08,2025-10-18 05:41:56.316360
350,USER_000350,20230329,1967-10-22,Female,Falkland Islands (Malvinas),North Bradleyshire,Professional,Organic Search,1,False,Churned,2023-03-29,2023-06-10 18:51:18.288600
351,USER_000351,20230306,2007-01-15,Male,Liechtenstein,Williamburgh,Student,Organic Search,3,True,Paused,2023-03-06,2025-06-16 22:45:40.131336
352,USER_000352,20250815,1988-03-03,Male,Puerto Rico,New Diane,Individual,Email Campaign,2,False,Active,2025-08-15,2025-10-26 13:33:27.868541
353,USER_000353,20250523,1960-05-14,Male,Tuvalu,East Jason,Individual,Referral,3,True,Downgraded,2025-05-23,2025-09-28 18:05:50.074109
354,USER_000354,20241101,1996-07-12,Female,Belize,South Donald,Professional,Organic Search,2,True,Active,2024-11-01,2025-11-14 14:24:22.205309
355,USER_000355,20250830,1988-07-15,Male,Korea,North Fred,Individual,Social Media,3,False,Active,2025-08-30,2025-09-05 04:30:39.476595
356,USER_000356,20251021,1964-04-28,Female,Honduras,Normahaven,Student,Paid Ads,2,False,Active,2025-10-21,2025-10-26 14:54:52.597799
357,USER_000357,20230117,2005-03-02,Male,Syrian Arab Republic,East Michaelberg,Professional,Social Media,4,True,Active,2023-01-17,2023-09-01 06:39:27.757125
358,USER_000358,20230411,1985-01-17,Male,Ghana,Lake Garretthaven,Student,Referral,1,False,Churned,2023-04-11,2023-12-23 04:06:45.429526
359,USER_000359,20231022,1998-08-10,Female,Finland,South Nicholas,Student,Paid Ads,4,True,Active,2023-10-22,2023-12-16 06:37:20.894257
360,USER_000360,20240101,1972-10-31,Male,Iran,Trujillobury,Student,Organic Search,2,False,Cancelled,2024-01-01,2024-08-07 18:14:59.935240
361,USER_000361,20250514,1987-09-08,Male,Jordan,Allisontown,Professional,Referral,2,False,Active,2025-05-14,2025-06-06 15:54:14.654414
362,USER_000362,20221125,1956-03-03,Male,Aruba,Jacksonton,Professional,Organic Search,2,False,Cancelled,2022-11-25,2024-02-18 15:42:02.537480
363,USER_000363,20251001,1959-03-09,Female,Kuwait,Tabithamouth,Individual,Referral,2,False,Active,2025-10-01,2025-10-09 05:13:58.338869
364,USER_000364,20230816,2007-10-11,Female,Kiribati,Mollyshire,Individual,Paid Ads,3,False,Active,2023-08-16,2025-07-28 12:50:53.100007
365,USER_000365,20250617,1971-11-11,Female,Maldives,Port Amanda,Student,Organic Search,2,False,Cancelled,2025-06-17,2025-08-18 21:28:27.308959
366,USER_000366,20250630,1957-08-20,Female,Sri Lanka,Josephville,Individual,Organic Search,4,True,Active,2025-06-30,2025-07-15 04:17:52.804753
